date,scaled,outcome
1928-01-06,0.7206809374786634,1.0
1928-01-09,-1.2037727657989126,1.0
1928-01-10,-0.9975289022928279,1.0
1928-01-11,-0.20713536462681048,1.0
1928-01-12,0.8014692507992887,1.0
1928-01-13,0.7242569944166165,1.0
1928-01-16,-2.148133474563466,1.0
1928-01-17,0.009798249399751253,1.0
1928-01-18,-0.3529143443983856,1.0
1928-01-19,0.8059597418212266,1.0
1928-01-20,0.6566148659687903,1.0
1928-01-23,1.0796846114401764,1.0
1928-01-24,0.4338420905761956,1.0
1928-01-25,-1.4150364595038127,1.0
1928-01-26,0.7220181436540943,1.0
1928-01-27,0.363269726990757,1.0
1928-01-30,-1.488237113087267,1.0
1928-01-31,0.5094698944149397,1.0
1928-02-01,-0.34844941063920426,1.0
1928-02-02,0.6504773858917228,1.0
1928-02-03,-1.7090943907736056,1.0
1928-02-06,0.2970629420566334,1.0
1928-02-07,-0.1345627356216112,1.0
1928-02-08,0.2962389916704528,1.0
1928-02-09,0.3666735525813365,1.0
1928-02-10,-0.13415310988075851,1.0
1928-02-14,-0.779535047514272,1.0
1928-02-15,-0.3505819162924531,1.0
1928-02-16,-0.42348602155240384,1.0
1928-02-17,-2.3230810440611105,1.0
1928-02-20,-0.7266416574688758,1.0
1928-02-21,1.1152377168913015,1.0
1928-02-23,0.08377243881178185,1.0
1928-02-24,0.3027251096288498,1.0
1928-02-27,-0.5745792582980626,1.0
1928-02-28,0.3031516279028162,1.0
1928-02-29,0.6658100323896734,1.0
1928-03-01,0.22752653782676496,1.0
1928-03-02,-0.06269390328581032,1.0
1928-03-05,1.8789162874490077,1.0
1928-03-06,0.6488583731287464,1.0
1928-03-07,-0.7029089518430909,1.0
1928-03-08,0.3644791660971444,1.0
1928-03-09,1.9817034120924608,1.0
1928-03-12,0.4258267381922148,1.0
1928-03-13,-0.6211588559652106,1.0
1928-03-14,0.007250407915564931,1.0
1928-03-15,0.9124512592970755,1.0
1928-03-16,1.2487016570432674,1.0
1928-03-19,0.622043869616477,1.0
1928-03-20,0.618324471738799,1.0
1928-03-21,1.2211374801357668,1.0
1928-03-22,-0.39927175529603076,1.0
1928-03-23,1.1447809955619066,1.0
1928-03-26,1.7269900482282023,1.0
1928-03-27,-0.7887432712897452,1.0
1928-03-28,-0.39411142266893784,1.0
1928-03-29,0.33490212097338784,1.0
1928-03-30,2.1018279515348506,1.0
1928-04-02,-2.4921396275760297,1.0
1928-04-03,0.6645039805669498,1.0
1928-04-04,-0.2606026651019339,1.0
1928-04-05,1.511897274332216,1.0
1928-04-09,0.1978260337290447,1.0
1928-04-10,-1.1736618022122975,1.0
1928-04-11,2.1494838484827796,1.0
1928-04-12,-0.25632355501848125,1.0
1928-04-13,1.9874312791499864,1.0
1928-04-16,-0.3808244332177301,1.0
1928-04-17,-1.0861703997945726,1.0
1928-04-18,-0.06269390328581032,1.0
1928-04-19,0.6418427759020422,1.0
1928-04-20,-1.9287176038529725,1.0
1928-04-23,-1.3004947170534797,1.0
1928-04-24,0.5903032737774788,1.0
1928-04-25,0.45726609371262184,1.0
1928-04-26,0.8420793243466691,1.0
1928-04-27,1.2823400266757305,1.0
1928-04-30,0.382463156840297,1.0
1928-05-01,0.12760490569002902,1.0
1928-05-02,0.25383031072215273,1.0
1928-05-03,0.5679672583782849,1.0
