date,P_close,log_P,diff,scaled,return,outcome
1927-12-30,17.66,2.8713021951758138,,,,0
1928-01-03,17.76,2.876948737564024,0.005646542388210385,0.2263871747969512,,0
1928-01-04,17.72,2.8746939451769347,-0.002254792387089477,0.18509012405741304,,0
1928-01-05,17.55,2.865053949911875,-0.009639995265059653,0.14649068400752055,,0
1928-01-06,17.66,2.8713021951758138,0.006248245263938745,0.22953203005188338,,0
1928-01-09,17.5,2.8622008809294686,-0.009101314246345193,0.14930614974779263,,0
1928-01-10,17.37,2.854744580253014,-0.007456300676454752,0.15790396401524548,,0
1928-01-11,17.35,2.8535925063928684,-0.001152073860145375,0.19085358355554716,,0
1928-01-12,17.47,2.8604851241459652,0.006892617753096797,0.23289990195412316,,0
1928-01-13,17.58,2.866761892257031,0.006276768111065589,0.22968110732787927,,0
1928-01-16,17.29,2.850128299695199,-0.016633592561831723,0.1099380064372005,,0
1928-01-17,17.3,2.8507065015037334,0.0005782018085342955,0.19989702800068407,,0
1928-01-18,17.26,2.848391685655282,-0.0023148158484516124,0.18477640593257372,,0
1928-01-19,17.38,2.8553201198372458,0.006928434181963983,0.23308709980389167,,0
1928-01-20,17.48,2.8610573702273894,0.005737250390143611,0.2268612684867957,,0
1928-01-23,17.64,2.8701690505786455,0.00911168035125609,0.2444980361069591,,0
1928-01-24,17.71,2.8741294517947424,0.003960401216096976,0.217574403345162,,0
1928-01-25,17.52,2.8633430855082453,-0.010786366286497096,0.14049907074407145,,0
1928-01-26,17.63,2.869601996409779,0.006258910901533632,0.22958777498479047,,0
1928-01-27,17.69,2.872999508171694,0.003397511761915162,0.21463240999705518,,0
1928-01-30,17.49,2.8616292890305104,-0.011370219141183746,0.13744751026092464,,0
1928-01-31,17.57,2.866192902199006,0.004563613168495628,0.22072714592769074,,0
1928-02-01,17.53,2.863913698933143,-0.00227920326586295,0.1849625383610752,,0
1928-02-02,17.63,2.869601996409779,0.005688297476635906,0.22660541159546443,,0
1928-02-03,17.4,2.856470206220483,-0.013131790189295778,0.12824049764546142,,0
1928-02-06,17.45,2.859339648648436,0.0028694424279529507,0.21187240720021078,,0
1928-02-07,17.44,2.8587664184808337,-0.0005732301676024676,0.19387896319341966,,0
1928-02-08,17.49,2.8616292890305104,0.0028628705496767104,0.21183805867577205,,0
1928-02-09,17.55,2.865053949911875,0.003424660881364616,0.21477430735937714,,0
1928-02-10,17.54,2.864483986944037,-0.0005699629678379559,0.1938960395125845,,0
1928-02-14,17.44,2.8587664184808337,-0.005717568463203371,0.16699160736603447,,0
1928-02-15,17.4,2.856470206220483,-0.002296212260350483,0.1848736392916957,,0
1928-02-16,17.35,2.8535925063928684,-0.002877699827614766,0.18183444120015396,,0
1928-02-17,17.04,2.8355635214011694,-0.018028984991699026,0.10264485994783275,,0
1928-02-20,16.95,2.830267833826459,-0.005295687574710328,0.1691966065153684,,0
1928-02-21,17.11,2.839663087904102,0.009395254077642967,0.24598016019105784,,0
1928-02-23,17.13,2.8408313123360287,0.0011682244319266566,0.2029808353457266,,0
1928-02-24,17.18,2.8437459165561094,0.0029146042200807187,0.21210844944801163,,0
1928-02-27,17.11,2.839663087904102,-0.004082828652007375,0.1755357248915879,,0
1928-02-28,17.16,2.8425810940598164,0.002918006155714359,0.21212622997655148,,0
1928-02-29,17.26,2.848391685655282,0.005810591595465375,0.22724459302165023,,0
1928-03-01,17.3,2.8507065015037334,0.0023148158484516124,0.20897360052431038,,0
1928-03-02,17.3,2.8507065015037334,0.0,0.19687500322844204,,0
1928-03-05,17.57,2.866192902199006,0.015486400695272629,0.27781609653393635,,0
1928-03-06,17.67,2.871868286331605,0.005675384132599159,0.2265379188187288,,0
1928-03-07,17.58,2.866761892257031,-0.005106394074574361,0.1701859663516605,,0
1928-03-08,17.64,2.8701690505786455,0.003407158321614645,0.21468282862589455,,0
1928-03-09,17.93,2.8864752876170416,0.016306237038396176,0.28210104635860767,,0
1928-03-12,18.0,2.8903717578961645,0.0038964702791228767,0.21724026244072914,,0
